"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:324525";"Orphanet: Hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation";"-";"<1 / 1 000 000";"No data available ";"-";"-";"-";"";"-";"Infancy Neonatal";"Hypertrophic cardiomyopathy and renal tubular disease due to mtDNA mutation";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=324525";"I42.2"
"ORPHA:79401";"Orphanet: Epidermolysis bullosa simplex, Ogna type";"C535962";"<1 / 1 000 000";"Autosomal dominant ";"131950";"-";"C0432317";"";"2148";"Infancy Neonatal";"EBS-O";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79401";"Q81.0"
"ORPHA:98798";"Orphanet: Isochromosomy Yq";"-";"-";"-";"-";"-";"-";"";"-";"Adolescent Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98798";"Q98.6"
"ORPHA:96325";"Orphanet: Isochromosome Y";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=96325";"Q98.6"
"ORPHA:79159";"Orphanet: Isobutyryl CoA dehydrogenase deficiency";"C535541";"Unknown";"Autosomal recessive ";"611283";"-";"C1969809";"";"10223";"Infancy Neonatal";"Isobutyric aciduria";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79159";"E71.1"
"ORPHA:84090";"Orphanet: Fibronectin glomerulopathy";"-";"<1 / 1 000 000";"Autosomal dominant ";"137950, 601894";"-";"C1866075  C3888104";"";"-";"All ages";"GFND, Glomerulopathy with fibronectin deposits";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=84090";"N07.6"
"ORPHA:254685";"Orphanet: Gestational trophoblastic disease";"-";"-";"-";"-";"-";"C1135868  C2931618";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=254685";"-"
"ORPHA:59305";"Orphanet: Gestational trophoblastic neoplasm";"D031901";"Unknown";"Not applicable ";"-";"10061988";"C1135868";"";"6498";"Adult";"GTN";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=59305";"-"
"ORPHA:98797";"Orphanet: Isochromosomy Yp";"-";"-";"-";"-";"-";"-";"";"-";"Adolescent Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98797";"Q98.6"
"ORPHA:229717";"Orphanet: Isolated agammaglobulinemia";"-";"1-9 / 1 000 000";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"300310, 300755, 601495, 612692, 613500, 613501, 613502, 613506, 615214, 616941";"-";"C0001768  C0086438";"";"-";"Infancy Neonatal";"Isolated hypogammaglobulinemia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=229717";"E80.0"
"ORPHA:1802";"Orphanet: Ghosal hematodiaphyseal dysplasia";"-";"<1 / 1 000 000";"Autosomal recessive ";"231095";"-";"C1856465";"";"10297";"";"Diaphyseal dysplasia-anemia syndrome, Ghosal syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1802";"-"
"ORPHA:319218";"Orphanet: Ebola hemorrhagic fever";"-";"<1 / 1 000 000";"-";"-";"10014071";"C0282687";"";"2035";"All ages";"EHF, Ebola fever, Ebola virus disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=319218";"A98.4"
"ORPHA:83594";"Orphanet: Eastern equine encephalitis";"-";"Unknown";"Not applicable ";"-";"10014587";"C0153065";"";"10821";"All ages";"Eastern equine encephalomyelitis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=83594";"A83.2"
"ORPHA:1973";"Orphanet: Faciocardiorenal syndrome";"C536388";"<1 / 1 000 000";"Autosomal recessive ";"227280";"-";"C0795936";"";"2230";"Neonatal";"Eastman-Bixler syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1973";"Q87.8"
"ORPHA:2222";"Orphanet: Hypertrichosis lanuginosa congenita";"C538389";"<1 / 1 000 000";"Autosomal dominant ";"145700, 145701, 307150";"-";"C0235864  C2936812";"";"12754, 2865";"Childhood";"Hypertrichosis universalis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2222";"Q84.2"
"ORPHA:1231";"Orphanet: Barber Say syndrome";"C537908";"<1 / 1 000 000";"Autosomal dominant or Autosomal recessive or Not applicable ";"209885";"-";"C1319466";"";"819";"Neonatal";"Hypertrichosis-atrophic skin-ectropion-macrostomia syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1231";"Q87.0"
"ORPHA:99926";"Orphanet: Gestational choriocarcinoma";"-";"Unknown";"Not applicable ";"-";"-";"C0349557";"";"-";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99926";"C58"
"ORPHA:98995";"Orphanet: Early onset zonular cataract";"C535342";"-";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"116400, 605728, 607304, 609376, 610019, 613763";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98995";"Q12.0"
"ORPHA:79101";"Orphanet: Hyperprolinemia type 2";"C538385";"Unknown";"Autosomal recessive ";"239510";"10058512  10058514";"C0268530  C2931835";"";"1798, 6710";"All ages";"Delta-1-pyrroline-5-carboxylate dehydrogenase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79101";"E72.5"
"ORPHA:166418";"Orphanet: Eating reflex epilepsy";"-";"-";"-";"-";"-";"C0393725";"";"-";"";"Eating epilepsy, Eating seizures";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=166418";"G40.8"
"ORPHA:2078";"Orphanet: Geroderma osteodysplastica";"C537799";"<1 / 1 000 000";"Autosomal recessive ";"231070";"-";"C0432255";"";"413";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2078";"Q82.8"
"ORPHA:91352";"Orphanet: Germinoma of the central nervous system";"-";"-";"Not applicable ";"-";"-";"C1333813";"";"-";"Adolescent Childhood Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=91352";"-"
"ORPHA:505237";"Orphanet: Early onset seizures distal limb anomalies facial dysmorphism global developmental delay syndrome";"-";"<1 / 1 000 000";"-";"617452";"-";"-";"";"-";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=505237";"-"
"ORPHA:221117";"Orphanet: Gerstmann syndrome";"D005862";"-";"-";"-";"10048608";"C0017494";"";"8660";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=221117";"F81.2"
"ORPHA:391320";"Orphanet: East Texas bleeding disorder";"-";"<1 / 1 000 000";"Autosomal dominant ";"605913";"-";"C1853831";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=391320";"D68.2"
"ORPHA:85200";"Orphanet: Ischiovertebral syndrome";"-";"-";"Autosomal recessive or Not applicable ";"-";"-";"-";"";"-";"Neonatal";"Ischiospinal dysostosis, Ischiovertebral dysplasia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=85200";"Q77.8"
"ORPHA:96369";"Orphanet: Early onset schizophrenia";"-";"-";"-";"-";"-";"-";"";"-";"Childhood Adolescent";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=96369";"F20.8"
"ORPHA:352654";"Orphanet: Early onset progressive neurodegeneration blindness ataxia spasticity syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"615491";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=352654";"G31.8"
"ORPHA:2077";"Orphanet: German syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"231080";"-";"C3887495";"";"-";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2077";"Q87.8"
"ORPHA:2102";"Orphanet: GTP cyclohydrolase I deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"233910";"-";"C0268467";"";"2844";"Infancy Neonatal";"GTPCH deficiency, Hyperphenylalaninemia due to GTP cyclohydrolase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2102";"E70.1"
"ORPHA:79375";"Orphanet: Hyperpigmentation of the skin";"-";"-";"-";"-";"-";"C0162834";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79375";"-"
"ORPHA:3399";"Orphanet: Germ cell tumor";"-";"Unknown";"-";"-";"-";"C0740345";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3399";"-"
"ORPHA:217008";"Orphanet: Bockenheimer syndrome";"-";"<1 / 1 000 000";"Not applicable ";"-";"-";"-";"";"-";"Childhood Neonatal";"Genuine diffuse phlebectasia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=217008";"Q27.4"
"ORPHA:85197";"Orphanet: Genochondromatosis type 1";"-";"<1 / 1 000 000";"Autosomal dominant ";"137360";"-";"C1300229";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=85197";"Q78.4"
"ORPHA:1943";"Orphanet: Early onset progressive encephalopathy with migrant continuous myoclonus";"-";"<1 / 1 000 000";"Unknown ";"-";"-";"-";"";"2995";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1943";"G40.4"
"ORPHA:211240";"Orphanet: Genetic vascular anomaly";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=211240";"-"
"ORPHA:209981";"Orphanet: IRIDA syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"206200";"-";"C0085576";"";"10957";"Infancy Neonatal";"Iron-refractory iron deficiency anemia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=209981";"D50.8"
"ORPHA:271844";"Orphanet: Genetic urogenital tumor";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=271844";"-"
"ORPHA:183548";"Orphanet: Genetic visceral malformation of the liver, biliary tract, pancreas or spleen";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183548";"-"
"ORPHA:496756";"Orphanet: Early onset progressive encephalopathy spastic ataxia distal spinal muscular atrophy syndrome";"-";"<1 / 1 000 000";"-";"617207";"-";"-";"";"-";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=496756";"-"
"ORPHA:182734";"Orphanet: Genetic urticaria";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=182734";"-"
"ORPHA:240885";"Orphanet: Irinotecan toxicity";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=240885";"-"
"ORPHA:183589";"Orphanet: Genetic thrombotic microangiopathy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183589";"-"
"ORPHA:93398";"Orphanet: Genochondromatosis type 2";"-";"<1 / 1 000 000";"-";"137360";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93398";"-"
"ORPHA:435612";"Orphanet: Genetic tracheal anomaly";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=435612";"-"
"ORPHA:496641";"Orphanet: Early onset progressive diffuse brain atrophy microcephaly muscle weakness optic atrophy syndrome";"-";"<1 / 1 000 000";"-";"617193";"-";"-";"";"-";"Neonatal Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=496641";"-"
"ORPHA:500144";"Orphanet: Early onset progressive encephalopathy hearing loss pons hypoplasia brain atrophy syndrome";"-";"<1 / 1 000 000";"-";"617669";"-";"-";"";"-";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=500144";"-"
"ORPHA:226316";"Orphanet: Genetic transient congenital hypothyroidism";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=226316";"P72.2"
"ORPHA:363294";"Orphanet: Genetic syndromic Pierre Robin syndrome";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=363294";"-"
"ORPHA:98993";"Orphanet: Early onset posterior polar cataract";"-";"-";"Autosomal dominant ";"613763";"-";"C0858617";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98993";"Q12.0"
"ORPHA:156622";"Orphanet: Genetic urogenital tract malformation";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=156622";"-"
"ORPHA:441452";"Orphanet: Early onset lamellar cataract";"-";"-";"Autosomal dominant ";"613763";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=441452";"-"
"ORPHA:91492";"Orphanet: Early onset non syndromic cataract";"-";"-";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"115650, 115660, 115665, 115700, 115800, 115900, 116100, 116200, 116300, 116400, 116600, 116700, 116800, 212500, 302200, 600881, 601202, 601547, 601885, 604219, 604307, 605387, 605728, 605749, 607304, 609376, 609741, 610019, 610202, 610425, 610623, 611391, 611544, 611597, 613763, 614422, 614691, 615188, 615274, 615277, 616279, 616509, 616851";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=91492";"Q12.0"
"ORPHA:98991";"Orphanet: Early onset nuclear cataract";"-";"-";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"116400, 607304, 609376, 610019, 611391";"10007759  10057735";"C0392557  C1112705";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98991";"Q12.0"
"ORPHA:98992";"Orphanet: Early onset partial cataract";"-";"-";"Autosomal dominant or Autosomal recessive or X-linked recessive ";"115660, 115800, 116300, 116400, 601202, 605728, 607304, 609376, 610019, 613763, 614422";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98992";"Q12.0"
"ORPHA:322126";"Orphanet: Genetic tumor of hematopoietic and lymphoid tissues";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=322126";"-"
"ORPHA:441447";"Orphanet: Early onset posterior subcapsular cataract";"-";"-";"Autosomal recessive or Autosomal dominant ";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=441447";"H26.0"
"ORPHA:324290";"Orphanet: Early onset Lafora body disease";"-";"<1 / 1 000 000";"Autosomal recessive ";"616640";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=324290";"G40.3"
"ORPHA:439212";"Orphanet: Early onset myopathy areflexia respiratory distress dysphagia syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"614399";"-";"-";"";"12199";"Infancy Neonatal";"EMARDD";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=439212";"G71.2"
"ORPHA:329324";"Orphanet: Inverse Klippel Trénaunay syndrome";"-";"<1 / 1 000 000";"Unknown ";"-";"-";"-";"";"-";"Infancy Neonatal";"Cutaneous hemangioma with muscle or bone atrophy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=329324";"Q87.2"
"ORPHA:494348";"Orphanet: Early onset familial noncirrhotic portal hypertension";"-";"<1 / 1 000 000";"-";"617068";"-";"-";"";"-";"Infancy Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=494348";"-"
"ORPHA:90078";"Orphanet: Invasive infections due to vancomycin resistant enterococci";"-";"-";"-";"-";"-";"-";"";"-";"";"Invasive infections due to VRE";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=90078";"A04.8  U81.0"
"ORPHA:371445";"Orphanet: Genetic syndromic esophageal malformation";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=371445";"-"
"ORPHA:99925";"Orphanet: Invasive mole";"-";"Unknown";"Not applicable ";"-";"-";"C0008493";"";"-";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99925";"D39.2"
"ORPHA:324648";"Orphanet: Invasive non typhoidal salmonellosis";"-";"Unknown";"-";"-";"-";"-";"";"-";"All ages";"Invasive non-typhoidal salmonella disease, iNTS disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=324648";"A02.0  A02.1  A02.2  A02.8  A02.9"
"ORPHA:443098";"Orphanet: Hyperostosis cranialis interna";"-";"<1 / 1 000 000";"Autosomal dominant ";"144755";"-";"C1840404";"";"-";"Childhood Adolescent Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=443098";"M85.2"
"ORPHA:98951";"Orphanet: Inverse Marcus Gunn phenomenon";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98951";"Q07.8"
"ORPHA:404577";"Orphanet: Genetic syndrome with limb malformations as a major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=404577";"-"
"ORPHA:269567";"Orphanet: Genetic syndrome with a cerebellar malformation as major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269567";"-"
"ORPHA:269564";"Orphanet: Genetic syndrome with a central nervous system malformation as major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"Genetic syndrome with a CNS malformation as major feature";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269564";"-"
"ORPHA:269573";"Orphanet: Genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269573";"-"
"ORPHA:183478";"Orphanet: Genetic skin vascular disorder";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183478";"-"
"ORPHA:269570";"Orphanet: Genetic syndrome with a Dandy Walker malformation as major feature";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269570";"-"
"ORPHA:183484";"Orphanet: Genetic subcutaneous tissue disorder";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183484";"-"
"ORPHA:183710";"Orphanet: Genetic susceptibility to infections due to particular pathogens";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183710";"D84.8"
"ORPHA:404574";"Orphanet: Genetic syndrome with limb reduction defects";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=404574";"-"
"ORPHA:183554";"Orphanet: Genetic respiratory or mediastinal malformation";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183554";"-"
"ORPHA:183487";"Orphanet: Genetic skin tumor";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183487";"-"
"ORPHA:183595";"Orphanet: Genetic renal tumor";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183595";"-"
"ORPHA:411986";"Orphanet: Early onset epileptic encephalopathy cortical blindness intellectual disability facial dysmorphism syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"615859";"-";"-";"";"-";"Infancy";"Epilepsy-cortical blindness-intellectual disability-facial dysmorphism syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=411986";"G40.4"
"ORPHA:522562";"Orphanet: Genetic superficial corneal dystrophy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=522562";"-"
"ORPHA:206634";"Orphanet: Genetic skeletal muscle disease";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=206634";"-"
"ORPHA:183460";"Orphanet: Genetic sebaceous gland anomaly";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183460";"-"
"ORPHA:84132";"Orphanet: Desmin related myopathy with Mallory body like inclusions";"-";"<1 / 1 000 000";"Autosomal recessive ";"602771";"-";"-";"";"-";"Infancy Neonatal";"Early-onset desmin-related myopathy";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=84132";"G71.8"
"ORPHA:1020";"Orphanet: Early onset autosomal dominant Alzheimer disease";"-";"1-9 / 100 000";"Autosomal dominant ";"104300, 104310, 602096, 605055, 605526, 606187, 606889, 607116, 607822, 609636, 609790, 611073, 611152, 611154, 611155";"-";"C0276496";"";"12798, 632";"Adult";"EOFAD, Early-onset familial autosomal dominant Alzheimer disease, Familial Alzheimer disease";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1020";"G30.0"
"ORPHA:183592";"Orphanet: Genetic renal tubular disease";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183592";"-"
"ORPHA:210571";"Orphanet: Dystonia 16";"-";"<1 / 1 000 000";"Autosomal recessive ";"612067";"-";"C2677567";"";"10539";"Infancy Childhood";"DYT16, Early-onset dystonia parkinsonism";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=210571";"G24.1"
"ORPHA:98985";"Orphanet: Early onset sutural cataract";"-";"-";"Autosomal dominant ";"605728";"-";"C1854021";"";"-";"Neonatal Infancy";"Early-onset cataract with Y-shaped suture opacities";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=98985";"Q12.0"
"ORPHA:183622";"Orphanet: Genetic respiratory malformation";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=183622";"-"
